Name,RA,Dec,Obs num,Mag,Import,Last [d],Cad  [d],Priority
Gaia20bof,184.61816,-63.49726,8005,15.54,10,49.8,0.5,995.2
Gaia20bgu,205.559,-64.31565,81,16.38,9,75.5,1,679.8
Gaia19dke,291.49451,28.40686,39405,14.94,15,41.6,1,623.5
Gaia19dak,302.36516,29.93588,2929,18.91,9,66.6,1,599.2
Gaia19cnm,227.93683,-57.0571,4659,18.29,10,50.6,1,505.8
Gaia18cbf,241.1619,-41.10483,2882,20.12,10,45.8,1,458.2
Gaia20cek,343.03385,60.66898,1718,12.36,10,45.6,1,456.4
Gaia20ayb,274.87197,-31.50297,49,17.26,7,162,3,378.1
Gaia19dqe,99.85635,-0.36987,12391,13,4,154.8,3,206.4
Gaia20azc,242.75086,25.00718,426,20.83,5,40.3,1,201.4
Gaia20cwd,291.63793,19.17868,143,17.4,8,42.2,2,168.8
Gaia19ewo,139.74432,-51.67762,796,17.03,7,21.6,1,151.4
Gaia19duw,298.19944,42.07147,21371,18.39,5,82.2,3,137
Gaia20efl,290.86091,8.61713,110,0,8,14.4,1,114.9
Gaia19esp,194.24624,-63.81313,6755,17.65,4,76.5,3,102.1
Gaia18dif,197.55161,-58.80407,48461,18.5,3,77.3,3,77.3
Gaia19apc,290.98676,14.08804,85442,16.21,5,64.5,5,64.5
Gaia19cmd,226.43808,-57.63583,93,18.27,5,50.8,4,63.5
Gaia20agb,108.17188,-26.50766,806,13.87,5,87.6,7,62.6
Gaia19evd,158.13601,-63.24245,2017,18.61,4,77.9,5,62.3
Gaia19ceq,141.53714,24.0607,73,18.45,3,102.6,5,61.5
Gaia19dyo,282.15307,-5.12344,69,18.14,1,155.8,4,38.9
Gaia19dmj,301.39949,26.16769,6094,13.73,3,41.5,5,24.9
Gaia19dqd,243.72536,-40.17822,118,17.99,2,45.1,5,18
Gaia19bld,189.38565,-66.11136,390245,14.81,1,152.9,10,15.3
Gaia18dkp,178.78088,-63.38252,35185,16.54,1,77.4,10,7.7
Gaia20asj,26.6158,68.19864,4781,10.59,1,50.5,14,3.6
Gaia19bir,234.64341,-51.24145,32,20.78,0,58.8,100,0
Gaia18cik,278.37988,-3.40325,737,20.46,0,156,100,0
Gaia18ajz,277.56025,-8.22021,16248,19.27,0,58.2,100,0
Gaia17cdh,259.6346,-35.19465,36,20.3,0,41.1,100,0
Gaia19bpg,325.46012,51.9293,57112,13.12,0,49.6,100,0
Gaia19drp,94.11385,16.96586,94110,13.7,0,159.7,100,0
Gaia19flk,332.27348,57.74831,11602,14.43,0,42.2,100,0
Gaia19dqf,265.68724,-19.09842,58,18.7,0,161.6,100,0
Gaia19dsb,288.5015,5.20312,324,18.99,0,93.5,100,0
Gaia19eca,272.20203,-24.88254,606,15.83,0,161.4,100,0
Gaia19eim,200.77615,-63.40191,305,18.49,0,174.9,100,0
Gaia20abf,218.78392,-61.51546,2740,11.59,0,52.3,100,0
Gaia19eku,165.21395,-61.7568,72,19.82,0,177.5,100,0
Gaia20aci,181.81433,-62.38527,875,15.97,0,77.5,100,0
Gaia20ace,187.64056,-62.3137,2363,13.52,0,119.9,100,0
Gaia20asm,37.19228,60.91505,1228,15.36,0,52.5,100,0
Gaia20avm,251.2566,-47.55397,52,12.18,0,45.3,100,0
Gaia17bej,274.2544,-31.38352,605,17.62,0,343.3,100,0
